RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
823634-681402,823634,2026-04-30,WSH,NYM,A,681402,Gus Varland,RELIEF_OR_BULK,3.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,22,5,4,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823634/feed/live,True,8,Bot,64,72
823795-642528,823795,2026-04-30,AZ,MIL,A,642528,Jonathan Loáisiga,RELIEF_OR_BULK,3.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,17,4,2,1,1,1,1,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,6,Bot,54,57
823795-656730,823795,2026-04-30,MIL,AZ,H,656730,Trevor Megill,RELIEF_OR_BULK,3.0,26.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,12,3,3,0,0,0,0,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,7,Top,58,60
823795-663765,823795,2026-04-30,MIL,AZ,H,663765,Jake Woodford,RELIEF_OR_BULK,1.0,35.0,11.0,9.0,35.0,35.0,11.0,11.0,False,False,10,3,3,0,0,0,0,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,9,Top,75,77
823795-675660,823795,2026-04-30,MIL,AZ,H,675660,Shane Drohan,RELIEF_OR_BULK,1.0,10.0,3.0,3.0,10.0,10.0,3.0,3.0,False,False,60,16,12,1,1,5,0,4,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,3,Top,19,50
823795-681982,823795,2026-04-30,MIL,AZ,H,681982,Grant Anderson,RELIEF_OR_BULK,0.0,25.0,5.0,3.0,25.0,25.0,5.0,5.0,True,False,8,2,2,0,0,0,0,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,2,Top,14,15
823795-691769,823795,2026-04-30,AZ,MIL,A,691769,Philip Abner,RELIEF_OR_BULK,,,,,,,,,,,34,8,7,2,2,1,1,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,,,,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,4,Bot,39,53
823795-694297,823795,2026-04-30,AZ,MIL,A,694297,Brandon Pfaadt,RELIEF_OR_BULK,4.0,56.0,13.0,9.0,0.0,0.0,0.0,0.0,False,False,15,4,3,1,1,1,0,2,1,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,7,Bot,61,64
823795-702153,823795,2026-04-30,MIL,AZ,H,702153,Brian Fitzpatrick,RELIEF_OR_BULK,0.0,24.0,7.0,4.0,24.0,24.0,7.0,7.0,True,False,20,4,3,0,0,0,1,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823795,https://statsapi.mlb.com/api/v1.1/game/823795/feed/live,True,8,Top,65,68
825016-605130,825016,2026-04-30,ATH,KC,H,605130,Scott Barlow,RELIEF_OR_BULK,1.0,11.0,4.0,4.0,11.0,11.0,4.0,4.0,False,False,21,4,3,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,6,Top,55,61
825016-656638,825016,2026-04-30,KC,ATH,A,656638,Alex Lange,RELIEF_OR_BULK,0.0,15.0,4.0,3.0,15.0,15.0,4.0,4.0,True,False,5,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,8,Bot,73,75
825016-665622,825016,2026-04-30,ATH,KC,H,665622,Luis Medina,RELIEF_OR_BULK,5.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,52,13,8,0,0,3,2,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,4,Top,34,54
825016-669620,825016,2026-04-30,ATH,KC,H,669620,Brady Basso,RELIEF_OR_BULK,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,False,False,12,5,4,1,1,1,0,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,7,Top,62,72
825016-670167,825016,2026-04-30,KC,ATH,A,670167,John Schreiber,RELIEF_OR_BULK,1.0,13.0,2.0,3.0,13.0,13.0,2.0,2.0,False,False,20,7,5,1,1,2,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,6,Bot,58,68
825016-678022,825016,2026-04-30,ATH,KC,H,678022,Jack Perkins,RELIEF_OR_BULK,1.0,12.0,3.0,3.0,12.0,12.0,3.0,3.0,False,False,16,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/825016/feed/live,True,9,Top,76,79
823471-621237,823471,2026-04-30,PHI,SF,H,621237,José Alvarado,RELIEF_OR_BULK,4.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False,17,5,2,0,0,2,1,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,9,Top,75,79
823471-621366,823471,2026-04-30,SF,PHI,A,621366,Ryan Borucki,RELIEF_OR_BULK,5.0,24.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,16,4,1,1,1,2,1,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,5,Bot,44,47
823471-641745,823471,2026-04-30,PHI,SF,H,641745,Brad Keller,RELIEF_OR_BULK,4.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False,20,4,3,1,1,0,0,3,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,8,Top,67,74
823471-657424,823471,2026-04-30,SF,PHI,A,657424,Matt Gage,RELIEF_OR_BULK,1.0,20.0,5.0,3.0,20.0,20.0,5.0,5.0,False,False,3,2,2,1,0,0,0,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,10,Bot,90,91
823471-663767,823471,2026-04-30,PHI,SF,H,663767,Chase Shugart,RELIEF_OR_BULK,,4.0,1.0,1.0,4.0,4.0,1.0,1.0,False,False,16,4,3,0,0,1,0,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,True,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,10,Top,86,89
823471-668873,823471,2026-04-30,SF,PHI,A,668873,Caleb Kilian,RELIEF_OR_BULK,5.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,22,7,6,0,0,1,0,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,6,Bot,55,64
823471-670950,823471,2026-04-30,PHI,SF,H,670950,Trevor Richards,RELIEF_OR_BULK,,,,,,,,,,,45,11,7,1,1,3,1,3,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,,,,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,6,Top,49,66
823471-676510,823471,2026-04-30,PHI,SF,H,676510,Nolan Hoffman,RELIEF_OR_BULK,3.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False,40,11,6,1,1,4,1,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,3,Top,19,33
823471-676775,823471,2026-04-30,SF,PHI,A,676775,Keaton Winn,RELIEF_OR_BULK,4.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,39,10,6,1,1,2,3,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,8,Bot,69,85
823471-680742,823471,2026-04-30,PHI,SF,H,680742,Jonathan Bowlan,RELIEF_OR_BULK,17.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,False,False,22,5,3,2,2,1,1,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823471,https://statsapi.mlb.com/api/v1.1/game/823471/feed/live,True,5,Top,37,49
823714-573009,823714,2026-04-30,TOR,MIN,A,573009,Joe Mantiply,RELIEF_OR_BULK,0.0,10.0,3.0,1.0,10.0,22.0,3.0,7.0,True,False,5,2,2,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,8,Bot,65,66
823714-607455,823714,2026-04-30,MIN,TOR,H,607455,Anthony Banda,RELIEF_OR_BULK,0.0,22.0,4.0,3.0,22.0,22.0,4.0,4.0,True,False,14,3,2,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,7,Top,48,50
823714-623437,823714,2026-04-30,MIN,TOR,H,623437,Justin Topa,RELIEF_OR_BULK,3.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,12,3,3,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,9,Top,67,69
823714-667297,823714,2026-04-30,TOR,MIN,A,667297,Tommy Nance,RELIEF_OR_BULK,0.0,7.0,3.0,2.0,7.0,23.0,3.0,7.0,True,False,18,4,4,0,0,0,0,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,6,Bot,46,54
823714-689254,823714,2026-04-30,TOR,MIN,A,689254,Mason Fluharty,RELIEF_OR_BULK,1.0,13.0,3.0,2.0,13.0,13.0,3.0,3.0,False,False,27,6,1,3,3,3,2,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,8,Bot,59,64
823714-702193,823714,2026-04-30,MIN,TOR,H,702193,Andrew Morris,RELIEF_OR_BULK,2.0,40.0,13.0,9.0,0.0,40.0,0.0,13.0,False,False,19,5,4,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,QA_VALIDATED_CANONICAL_V22,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-30.parquet,https://statsapi.mlb.com/api/v1.1/game/823714/feed/live,True,7,Top,51,58
